date,event,position,salary,roadmap,election_date,days
5/22/2014,เวลา 16:30 น. คณะรักษาความสงบแห่งชาติ (คสช.) นำโดยพล.อ.ประยุทธ์ จันทร์โอชา รัฐประหารโค่นรัฐบาลพรรคเพื่อไทยนับเป็นรัฐประหารครั้งที่ 13 ในประวัติศาสตร์ไทย,,,,,0
2/9/2015,"พล.อ. ประยุทธ์จันทร์โอชา พบนายกรัฐมนตรีญี่ปุ่น ชินโซอาเบะ ระบุวางแผนจะจัดการเลือกตั้งสิ้นปีนี้ (2558) หรือต้นปีหน้า (2559) หลังการจัดทำรัฐธรรมนูญใหม่เสร็จสิ้น “ผมสัญญาว่าจะสร้างประชาธิปไตยที่เข้มแข็งขึ้นมาในประเทศไทยให้ได้""",,,1,ปลายปี2558,263
9/5/2015,สปช. มีมติไม่เห็นชอบร่างรัฐธรรมนูญฉบับที่คณะกรรมาธิการยกร่างรัฐธรรมูญ (กมธ.ยกร่างฯ) ที่มีบวรศักดิ์ อุวรรณโณ เป็นประธาน จัดทำขึ้นด้วยมติ 135 ต่อ 105 เสียง ต้องไปนับหนึ่งเริ่มจัดทำรัฐธรรมนูญกันใหม่,,,1,,471
9/27/2015,พล.อ.ประยุทธ์ หารือกับ บัน คี มูนเลขาธิการสหประชาชาติ ในการประชุมที่นครนิวยอร์ก สหรัฐอเมริกาคาดว่า จะสามารถประกาศการเลือกตั้งทั่วไปได้ภายในกลางปี 2560,,,2,กลางปี2560,493
10/5/2015,"พล.อ.ประยุทธ์ ตั้งคณะกรรมการร่างรัฐธรรมนูญ (กมธ.) ขึ้นมาจัดทำรัฐธรรมนูญใหม่ มีมีชัย ฤชุพันธุ์ เป็นประธาน ให้เวลาในการทำงานตามสูตร ""6+4+6+4"" คือ 6 เดือนจัดทำรัฐธรรมนูญ 4 เดือนจัดทำประชามติ 6 เดือนจัดทำกฎหมายลูก และ 4 เดือนจัดการเลือกตั้ง",,,2,,501
8/7/2016,"ผลการจัดทำประชามติรัฐธรรมนูญ มีคะแนนเสียงเห็นชอบ 16.8 ล้านเสียง ไม่เห็นชอบ10.6 ล้านเสียง และยังเห็นชอบคำถามพ่วง ทำให้ต้องปรับปรุงแก้ไขเนื้อหาของรัฐธรรมนูญนอกจากนี้ ยังเกิด""สถานการณ์พิเศษ"" ขึ้นช่วงปลายปี 2559 ทำให้การเลือกตั้งกลางปี 2560 เกิดขึ้นไม่ได้จริง",,,2,,808
4/6/2017,"รัฐธรรมนูญฉบับปีพ.ศ.2560 มีผลบังคับใช้ การเลือกตั้งจะเกิดขึ้นตามสูตร ""8+5"" คือ 8 เดือนจัดทำกฎหมายลูก และอีก 5 เดือน จัดการเลือกตั้ง",,,3,,"1,050"
10/3/2017,พล.อ.ประยุทธ์ ให้สัญญากับโดนัลด์ทรัมป์ ประธานาธิบดีสหรัฐฯ ว่าปี 2561 ไทยจะประกาศวันเลือกตั้ง,,,3,ปี 2561,"1,230"
10/10/2017,พล.อ.ประยุทธ์ กล่าวภายหลังการประชุมคณะรัฐมนตรีว่าเดือน มิ.ย. 2561 จะประกาศวันเลือกตั้งและจะจัดให้มีการเลือกตั้งในเดือนพ.ย. 2561,,,3,เดือนพ.ย.2561,"1,237"
12/22/2017,หัวหน้า คสช. ใช้มาตรา 44 ออกคำสั่งหัวหน้า คสช.ที่53/2560 แก้ไขพ.ร.บ.พรรคการเมืองขยายเวลาปลดล็อกพรรคการเมืองไปอีก90 วัน,,,3,,"1,310"
1/25/2018,สนช.อ้างคำสั่งหัวหน้า คสช.ที่ 53/2560 แก้ไขพ.ร.บ.เลือกตั้ง ส.ส. ขยายเวลาการประกาศใช้ไปอีก 90 วัน ทำให้การเลือกตั้งต้องขยับไปเป็นต้นปี 2562 โดยมีการคำนวณกันว่าน่าจะเกิดขึ้นในเดือนก.พ. 2562 เพราะเลื่อนจากกำหนดการเดิมในเดือนพ.ย.2561 ไปอีก 3 เดือน,,,4,(น่าจะ) เดือนก.พ.2562,"1,344"
1/29/2018,"พล.อ.ประยุทธ์ บอกว่า ""ไม่เคยสัญญาว่าจะจัดการเลือกตั้งวันใด แต่สัญญาว่าจะทำหน้าที่ให้ดีที่สุดเป็นไปตามโรดแม็ปและทุกอย่างยังคงเหมือนเดิมไม่เปลี่ยนแปลง แต่ต้องมองว่าปัญหาอยู่ที่บางคนบางกลุ่มพยายามกลับมาอยู่ที่จุดเดิม""",,,4,,"1,348"
6/19/2018,"พล.อ.ประยุทธ์ กล่าวหลังการประชุมคณะรัฐมนตรีว่า การเลือกตั้งจะต้องมีขึ้น ""หลังพระราชพิธีบรมราชาภิเษก""",,,4,,"1,489"
6/21/2018,พล.อ.ประยุทธ์ ให้สัญญากับเทเรซา เมย์ นายกรัฐมนตรีอังกฤษ ว่าต้นปี 2562 ไทยจะมีการเลือกตั้งแน่นอน,,,4,,"1,491"
6/25/2018,"วิษณุ เครืองาม รองนายกรัฐมนตรีฝ่ายกฎหมาย เผยระหว่างคสช.หารือกับตัวแทนพรรคการเมือง 74 พรรคถึง ""วันน่าจะได้เลือกตั้ง"" ว่ามี 4 วันระหว่างเดือน ก.พ.-พ.ค.ของปี 2562 คือวันที่ 24 ก.พ. 31 มี.ค. 28 เม.ย. และ 5 พ.ค.",,,5,(อาจจะยืดไปถึง) เดือนพ.ค.2562,"1,495"
